Challenge,Slope
WT challenge,0.15466511847543699
WT challenge,0.22954631192301198
WT challenge,0.23764646525830369
WT challenge,0.2933200662939276
WT challenge,0.20722493974014453
WT challenge,0.17379642301548542
WT challenge,0.189785671906966
WT challenge,0.17775303523910643
T8A challenge,0.10830063740653433
T8A challenge,0.18318183085410933
T8A challenge,0.19128198418940104
T8A challenge,0.24695558522502498
T8A challenge,0.16086045867124188
T8A challenge,0.12743194194658275
T8A challenge,0.14342119083806332
T8A challenge,0.1313885541702038
N3A challenge,0.10450710243500953
N3A challenge,0.17938829588258454
N3A challenge,0.18748844921787625
N3A challenge,0.24316205025350018
N3A challenge,0.1570669236997171
N3A challenge,0.12363840697505797
N3A challenge,0.13962765586653852
N3A challenge,0.127595019198679
