Challenge,Slope
WT challenge,0.05242810012600776
WT challenge,0.1157046349922762
WT challenge,0.11637042379106485
WT challenge,0.198132275546282
WT challenge,0.08937593595556974
WT challenge,0.0373952385602621
WT challenge,0.10972737745978707
WT challenge,0.03523273937057123
T8A challenge,-0.0503094792131332
T8A challenge,0.01296705565313525
T8A challenge,0.013632844451923897
T8A challenge,0.09539469620714103
T8A challenge,-0.01336164338357122
T8A challenge,-0.06534234077887886
T8A challenge,0.006989798120646107
T8A challenge,-0.06750483996856974
N3A challenge,-0.059254053598283285
N3A challenge,0.0040224812679851675
N3A challenge,0.004688270066773814
N3A challenge,0.08645012182199094
N3A challenge,-0.022306217768721305
N3A challenge,-0.07428691516402894
N3A challenge,-0.001954776264503977
N3A challenge,-0.07644941435371981
