Challenge,Slope
WT challenge,50364.125
WT challenge,48980.125
WT challenge,52059.625
WT challenge,51069.125
WT challenge,44950.125
WT challenge,54031.625
WT challenge,48502.625
T8A challenge,182095.6
T8A challenge,180711.6
T8A challenge,183791.1
T8A challenge,182800.6
T8A challenge,176681.6
T8A challenge,185763.1
T8A challenge,180234.1
N3A challenge,535.3900000000001
N3A challenge,-848.6099999999999
N3A challenge,2230.8900000000003
N3A challenge,1240.39
N3A challenge,-4878.61
N3A challenge,4202.89
N3A challenge,-1326.11
